ResponseId,state_fips,state_name,gender,race4,educ_category,age_group,marstat,happening_bin,cause_human_bin,sci_consensus_bin,weather_bin,gw_wildfires_bin,gw_droughts_bin,gw_flooding_bin,gw_hurricanes_bin,personal_effects_bin,worried_bin,when_harm_soon_bin,harm_plants_bin,harm_future_gen_bin,harm_dev_countries_bin,harm_US_bin,harm_personally_bin,policy_clean_econ_bin,policy_research_bin,policy_renewable_bin,policy_reg_co2_bin,policy_teach_bin,clean_energy_priority_bin,who_president_bin,who_congress_bin,who_governor_bin,who_local_bin,who_corps_bin,who_citizens_bin,discuss_gw_bin,hear_gw_bin
R_ML3EKSX122MAMDC,01,Alabama,Male,White,3,18-34,Never married,,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
R_H05EX3T9T3SD0BU,01,Alabama,Female,White,3,55+,Never married,1.0,1.0,,1.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
R_2I4PIP0UAZ0R3QQ,01,Alabama,Female,Other,4,55+,Married,1.0,0.0,0.0,1.0,0.0,,0.0,,1.0,1.0,1.0,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
R_FCKB8GY2GZAOER7,01,Alabama,Male,White,2,18-34,Married,,1.0,,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
R_2ONVTE7G4177PS0,01,Alabama,Female,Black,1,18-34,Divorced,,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
R_3CTIH13MAI07XA2,01,Alabama,Female,Hispanic,4,55+,Married,0.0,0.0,1.0,1.0,1.0,0.0,,,1.0,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
R_J8K5JZ6KOM0BWC8,01,Alabama,Male,White,2,35-54,Divorced,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_CEJST9QG3PDSZBU,01,Alabama,Male,Hispanic,3,35-54,Married,1.0,1.0,1.0,1.0,,,1.0,,0.0,1.0,1.0,1.0,,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_RN27JP8TOCMA74B,01,Alabama,Female,White,4,35-54,Widowed,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R_ZN92M8URJTH71DG,01,Alabama,Male,White,4,55+,Never married,,0.0,,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
R_WIQAMX6NAKQURQR,01,Alabama,Male,White,2,35-54,Never married,1.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
R_H8BINZN53AGHVBM,01,Alabama,Male,White,4,18-34,Married,1.0,0.0,,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,0.0,1.0,,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
R_YKK4V503MDVI5TA,01,Alabama,Female,White,4,18-34,Never married,0.0,0.0,1.0,0.0,,0.0,,,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
R_OAZZZUAO5VWDAYC,01,Alabama,Female,Hispanic,4,35-54,Widowed,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_2YHRSRDE9CNC0D4,01,Alabama,Female,White,4,55+,Married,0.0,0.0,,0.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
R_MV7NNZ2GKEUWQYJ,01,Alabama,Female,White,1,35-54,Never married,0.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,1.0,,1.0,1.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
R_R1JME5DC5R1FS3U,01,Alabama,Male,Hispanic,4,35-54,Married,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_656MZ14993W4Y8W,01,Alabama,Female,Hispanic,1,55+,Divorced,,0.0,1.0,1.0,,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
R_B1S4YRUZH6G7TO4,01,Alabama,Male,White,2,35-54,Never married,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
R_PG1NXLIAS2MLTE2,01,Alabama,Male,White,2,35-54,Never married,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
R_32NTNVNV5B2WI7C,01,Alabama,Female,Hispanic,3,18-34,Married,1.0,1.0,1.0,1.0,,,0.0,,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
R_18LA1O5SKVJX999,01,Alabama,Male,Other,2,55+,Never married,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
R_NMIGF7NNXKXC7PU,01,Alabama,Female,Other,1,55+,Married,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_YZR0BJJ4C876ZUH,01,Alabama,Female,White,4,55+,Never married,0.0,,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
R_B4SFY8EFGHIOK1Z,01,Alabama,Female,White,3,35-54,Married,,1.0,,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
R_5XGXDEQNHY44IVQ,01,Alabama,Female,White,3,35-54,Married,0.0,0.0,,1.0,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_NDBI03WNXYHB49E,01,Alabama,Female,White,4,18-34,Married,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_EMK44OMSGZD239B,01,Alabama,Male,White,4,55+,Divorced,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_LT3F5OTYF35AGW9,01,Alabama,Male,Hispanic,2,18-34,Never married,0.0,0.0,1.0,0.0,,0.0,,,0.0,0.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
R_9VS1PZ6DMAH3DKN,01,Alabama,Male,White,2,55+,Never married,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
R_A85D5JX8PBXMLS4,01,Alabama,Male,White,4,55+,Married,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
R_JKKBFEBU3N9QK1X,01,Alabama,Male,White,3,18-34,Married,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_5YTDK7JHXTH8U4R,01,Alabama,Female,Other,2,35-54,Never married,,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_3TEQ788G4FQRS4Z,01,Alabama,Male,Black,2,18-34,Never married,1.0,1.0,0.0,1.0,0.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R_HKEYOSKVQKOHV2Z,01,Alabama,Male,Hispanic,4,35-54,Divorced,1.0,1.0,1.0,0.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_M8VNWPWY4QUF84K,01,Alabama,Male,White,3,55+,Married,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
R_I64BH8YXY9KEXUI,01,Alabama,Male,Other,4,35-54,Married,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_867XBDBIJXEX3L6,01,Alabama,Female,White,3,55+,Divorced,1.0,1.0,0.0,1.0,,,,,1.0,1.0,0.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_3ZZUDBB1U40Z8QM,01,Alabama,Female,White,3,18-34,Never married,0.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
R_ZQYEA1V6YWQJDD7,01,Alabama,Female,White,4,35-54,Divorced,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_5L37BSO0S5Q4MZQ,01,Alabama,Female,Black,2,55+,Widowed,0.0,0.0,0.0,1.0,1.0,,1.0,,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_DPBOVAQY0GHBMYP,01,Alabama,Male,White,4,55+,Never married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
R_XDLVDPUGPEIKHIE,01,Alabama,Female,White,3,35-54,Married,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
R_RHLAHLDSB7222SH,01,Alabama,Male,Hispanic,4,55+,Married,,1.0,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
R_9G0AM7TO3HC0SCF,01,Alabama,Male,White,3,55+,Married,1.0,,0.0,1.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_ASLB30A9HAL9VKC,01,Alabama,Male,White,2,55+,Married,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
R_SK9EV0CKFUAP19P,01,Alabama,Female,White,4,55+,Married,1.0,1.0,0.0,1.0,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_IXAJJKWWK3U8EKS,01,Alabama,Male,White,4,18-34,Married,,1.0,0.0,1.0,,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
R_A41K2URB7F3AS21,01,Alabama,Male,White,4,18-34,Married,1.0,1.0,0.0,0.0,,0.0,,,1.0,0.0,1.0,0.0,,,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
