ResponseId,state_fips,state_name,gender,race4,educ_category,age_group,marstat,happening_bin,cause_human_bin,sci_consensus_bin,weather_bin,gw_wildfires_bin,gw_droughts_bin,gw_flooding_bin,gw_hurricanes_bin,personal_effects_bin,worried_bin,when_harm_soon_bin,harm_plants_bin,harm_future_gen_bin,harm_dev_countries_bin,harm_US_bin,harm_personally_bin,policy_clean_econ_bin,policy_research_bin,policy_renewable_bin,policy_reg_co2_bin,policy_teach_bin,clean_energy_priority_bin,who_president_bin,who_congress_bin,who_governor_bin,who_local_bin,who_corps_bin,who_citizens_bin,discuss_gw_bin,hear_gw_bin
R_YP0IR1QUN78NKKH,04,Arizona,Male,White,1,35-54,Married,,,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_S89UVEO2SWW2SVD,04,Arizona,Male,White,4,55+,Married,1.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,1.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
R_5S0VYQ4BKHCQBNG,04,Arizona,Female,White,2,18-34,Widowed,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,,1.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
R_RQYAGYF86P0TT86,04,Arizona,Female,White,2,18-34,Married,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_ELOM92FV5IOWS13,04,Arizona,Female,Other,3,35-54,Divorced,,0.0,0.0,1.0,0.0,1.0,,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
R_J9NADMOKOQHFBLW,04,Arizona,Male,White,1,18-34,Never married,,0.0,,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
R_WA228OJQ9SKJ7L0,04,Arizona,Male,White,1,55+,Married,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_ROF9LBY27YFDCKZ,04,Arizona,Male,White,4,18-34,Married,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
R_QIIW7LFHU3T8TLE,04,Arizona,Male,White,4,18-34,Never married,0.0,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_CRS7BHHCD8A7ZUF,04,Arizona,Male,Black,4,18-34,Widowed,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_539JGRHETCZF30R,04,Arizona,Male,White,2,35-54,Widowed,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
R_1A9C14VULBWZPWM,04,Arizona,Male,Black,2,18-34,Never married,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
R_PL40KU1DLRUI9HW,04,Arizona,Female,White,3,18-34,Divorced,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_IU2UOZW2U2U1DME,04,Arizona,Male,White,3,55+,Married,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_IKONSW3YSBNST5C,04,Arizona,Female,Hispanic,1,35-54,Never married,1.0,0.0,0.0,1.0,1.0,,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_7TOS1VQ5HUXURYZ,04,Arizona,Female,Black,4,35-54,Never married,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
R_840AH8PAEBB63CM,04,Arizona,Male,White,4,18-34,Married,0.0,1.0,,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
R_7J2RUHKBDY9H2AP,04,Arizona,Female,White,3,35-54,Married,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
R_0M8CERQBHZBQOB2,04,Arizona,Female,Black,2,18-34,Never married,,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_ELKDYVI4DMCQFG9,04,Arizona,Male,Hispanic,2,35-54,Divorced,,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_9C8M2DCTKMHMEMP,04,Arizona,Male,White,1,18-34,Married,1.0,0.0,,0.0,0.0,0.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
R_FPZ8G0WCGBJ8N2V,04,Arizona,Female,White,2,55+,Widowed,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_BF4TRO0HVTY9L7S,04,Arizona,Male,Black,3,55+,Never married,,0.0,0.0,0.0,,,1.0,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
R_IH3OWD2XGCTKUD0,04,Arizona,Male,White,3,18-34,Widowed,1.0,1.0,0.0,1.0,,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
R_X8QQNWR2FE69MXY,04,Arizona,Male,White,3,18-34,Married,1.0,0.0,1.0,1.0,1.0,0.0,,,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
R_T86EQY4AP8QMCKV,04,Arizona,Female,White,4,18-34,Married,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_LH9BKU606P4LF6X,05,Arkansas,Female,White,2,35-54,Married,0.0,0.0,,1.0,,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
R_CNGRYF69XJI4PCO,05,Arkansas,Female,White,1,18-34,Never married,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
R_2X2YJUU9KLHNWP0,05,Arkansas,Female,White,1,55+,Divorced,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
R_CZ64QZ1NN9385QO,05,Arkansas,Male,White,2,55+,Married,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_8R9W0Z3FEKJRETF,05,Arkansas,Female,Hispanic,3,55+,Never married,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_018HCN0PHCF534S,05,Arkansas,Male,Other,4,35-54,Married,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
R_AYVWVIW8JJGWDVZ,05,Arkansas,Male,White,4,55+,Widowed,1.0,,1.0,1.0,1.0,0.0,,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
R_KRIWGUUX6ZJHPYO,05,Arkansas,Female,White,3,18-34,Married,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_JZA43D1T11N31ZK,05,Arkansas,Male,Black,2,35-54,Never married,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_IKLN10MI0CUJVQC,05,Arkansas,Female,Hispanic,2,35-54,Never married,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_LSZ7CZXALFGLIVH,05,Arkansas,Female,White,2,55+,Never married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
R_F4SK33AKTAYA9NT,05,Arkansas,Female,White,2,35-54,Married,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_4TV8YOOXJAXXULB,05,Arkansas,Female,White,4,55+,Married,0.0,1.0,0.0,1.0,0.0,0.0,,,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
R_GTBWGN9MO2CNRK9,05,Arkansas,Female,White,3,18-34,Married,,1.0,0.0,1.0,,,0.0,1.0,1.0,0.0,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
R_2C9HG0NBAZRQKH3,06,California,Male,White,2,55+,Never married,0.0,1.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
R_P6UEP5CHSLW5ZN3,06,California,Male,White,2,35-54,Married,1.0,0.0,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,1.0,,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_A1BGME5XDZH08CO,06,California,Male,White,2,35-54,Divorced,1.0,1.0,1.0,1.0,1.0,,,,0.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
R_W5XNBSP8S8UFCYG,06,California,Male,White,4,55+,Never married,1.0,0.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_PYFEALSODU7IIBP,06,California,Male,White,1,35-54,Married,1.0,1.0,,0.0,,0.0,,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
R_F0USDNUW8H6RP8K,06,California,Female,White,1,35-54,Married,1.0,1.0,1.0,0.0,,,,,1.0,1.0,1.0,,,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
R_2UMJ6251J671RS7,06,California,Male,White,2,35-54,Married,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_MT6DUF4RUAB18LV,06,California,Male,Black,4,18-34,Divorced,1.0,,,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_BEXIVZEYGP0QF0A,06,California,Male,Hispanic,3,35-54,Never married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_995KB6ZOI8OP20O,06,California,Male,Hispanic,3,18-34,Married,1.0,0.0,1.0,1.0,,,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_8QKHBCQ91GUO4JJ,06,California,Female,White,2,18-34,Never married,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_YCKHPI3MMLPI0ED,06,California,Female,White,1,55+,Married,1.0,1.0,1.0,1.0,1.0,,,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_SRZD6VJ1X6SY53Z,06,California,Female,White,4,35-54,Married,1.0,1.0,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_NGBJQWG15C4XCG0,06,California,Female,Black,2,35-54,Never married,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
R_708N444A8SK1SNE,06,California,Male,White,1,35-54,Never married,,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
R_2QWDJYKCK484N84,06,California,Female,Hispanic,3,35-54,Married,1.0,0.0,,0.0,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
R_AM3GK8H01JED5I5,06,California,Male,White,1,55+,Separated,,1.0,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_SUXP86XZZBJOEPX,06,California,Male,White,1,55+,Never married,0.0,0.0,0.0,1.0,1.0,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
R_405YTVE3V0Q2P49,06,California,Male,White,4,55+,Never married,0.0,,0.0,0.0,,1.0,0.0,,0.0,0.0,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
R_G92OT7SIWGOXVSF,06,California,Female,White,3,35-54,Divorced,0.0,0.0,,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
R_0IDKRCYYSQKQSVV,06,California,Male,Other,2,35-54,Married,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_JTNUYPML5C3BWTZ,06,California,Male,Hispanic,2,35-54,Married,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
R_432VTYXS9L8Z9IA,06,California,Female,White,4,35-54,Divorced,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
